Date,Time,Temperature,Humidity
2020/26/02,13:31:42,23.0,15.0
2020/26/02,13:34:07,23.0,15.0
2020/26/02,13:34:22,23.0,15.0
2020/26/02,13:34:37,23.0,15.0
2020/26/02,13:35:06,23.0,15.0
2020/26/02,13:35:42,23.0,15.0
2020/26/02,13:35:58,23.0,15.0
2020/26/02,13:36:09,23.0,15.0
2020/26/02,13:36:22,23.0,15.0
2020/26/02,13:36:41,23.0,15.0
2020/26/02,13:36:52,23.0,14.0
2020/26/02,13:37:08,23.0,15.0
2020/26/02,13:37:30,23.0,15.0
2020/26/02,13:37:48,23.0,15.0
2020/26/02,13:38:02,23.0,15.0
2020/26/02,13:38:13,23.0,15.0
2020/26/02,13:43:20,23.0,16.0
2020/26/02,13:43:34,23.0,15.0
2020/26/02,13:43:49,23.0,15.0
2020/26/02,13:43:59,23.0,15.0
2020/26/02,13:44:11,23.0,15.0
2020/26/02,13:44:29,23.0,15.0
2020/26/02,13:44:39,23.0,15.0
2020/26/02,13:44:57,23.0,15.0
2020/26/02,13:45:15,23.0,15.0
2020/26/02,13:45:27,23.0,15.0
2020/26/02,13:45:50,23.0,15.0
2020/26/02,13:48:56,23.0,15.0
2020/26/02,13:49:10,23.0,15.0
2020/26/02,13:49:23,23.0,15.0
2020/26/02,13:49:43,23.0,15.0
2020/26/02,13:50:03,23.0,15.0
2020/26/02,13:50:08,23.0,15.0
2020/26/02,13:50:52,23.0,15.0
2020/26/02,13:51:04,23.0,14.0
2020/26/02,13:51:12,23.0,14.0
2020/26/02,13:51:30,23.0,14.0
2020/26/02,13:51:42,23.0,14.0
2020/26/02,13:51:48,23.0,15.0
2020/26/02,13:52:02,23.0,14.0
2020/26/02,13:52:06,23.0,14.0
2020/26/02,13:52:25,23.0,14.0
2020/26/02,13:52:28,23.0,14.0
2020/26/02,13:52:32,23.0,14.0
2020/26/02,13:52:46,23.0,14.0
2020/26/02,13:53:08,23.0,14.0
2020/26/02,13:53:12,23.0,15.0
2020/26/02,13:53:19,23.0,14.0
2020/26/02,13:54:04,23.0,14.0
2020/26/02,13:54:15,23.0,14.0
2020/26/02,13:54:18,23.0,14.0
2020/26/02,13:54:32,23.0,14.0
2020/26/02,13:54:36,23.0,14.0
2020/26/02,13:54:43,23.0,14.0
2020/26/02,13:54:56,23.0,14.0
2020/26/02,13:55:04,23.0,14.0
2020/26/02,13:55:06,23.0,14.0
2020/26/02,13:55:14,23.0,14.0
2020/26/02,13:55:16,23.0,14.0
2020/26/02,13:55:33,23.0,14.0
2020/26/02,13:55:46,23.0,14.0
2020/26/02,13:55:47,23.0,14.0
2020/26/02,13:55:48,23.0,14.0
2020/26/02,13:56:07,23.0,14.0
2020/26/02,13:56:12,23.0,14.0
2020/26/02,13:56:15,23.0,14.0
2020/26/02,13:56:34,23.0,14.0
2020/26/02,13:56:36,23.0,14.0
2020/26/02,13:56:38,23.0,14.0
2020/26/02,13:57:06,23.0,14.0
2020/26/02,13:57:26,23.0,14.0
2020/26/02,13:57:30,23.0,14.0
2020/26/02,13:57:32,23.0,14.0
2020/26/02,13:57:40,23.0,14.0
2020/26/02,13:57:47,23.0,14.0
2020/26/02,13:57:58,23.0,14.0
2020/26/02,13:58:01,23.0,14.0
2020/26/02,13:58:03,23.0,14.0
2020/26/02,13:58:26,23.0,14.0
2020/26/02,13:58:29,23.0,14.0
2020/26/02,13:58:30,23.0,14.0
2020/26/02,13:59:16,,
2020/26/02,13:59:19,23.0,14.0
2020/26/02,13:59:26,23.0,14.0
2020/26/02,13:59:37,23.0,14.0
2020/26/02,13:59:42,24.0,14.0
2020/26/02,13:59:58,23.0,14.0
2020/26/02,14:00:11,23.0,14.0
2020/26/02,14:00:49,,
2020/26/02,14:00:52,23.0,14.0
2020/26/02,14:00:55,23.0,14.0
2020/26/02,14:01:13,23.0,14.0
2020/26/02,14:01:17,23.0,14.0
2020/26/02,14:01:25,23.0,14.0
2020/26/02,14:01:41,23.0,14.0
2020/26/02,14:01:42,23.0,14.0
2020/26/02,14:01:46,23.0,14.0
2020/26/02,14:02:03,23.0,14.0
2020/26/02,14:02:08,23.0,13.0
2020/26/02,14:02:25,23.0,14.0
2020/26/02,14:02:29,23.0,14.0
2020/26/02,14:02:40,23.0,14.0
2020/26/02,14:02:57,23.0,14.0
2020/26/02,14:02:58,23.0,14.0
2020/26/02,14:03:04,23.0,14.0
2020/26/02,14:03:17,23.0,14.0
2020/26/02,14:03:19,23.0,14.0
2020/26/02,14:03:21,23.0,14.0
2020/26/02,14:03:47,23.0,14.0
2020/26/02,14:03:50,23.0,14.0
2020/26/02,14:04:31,,
2020/26/02,14:04:51,23.0,14.0
2020/26/02,14:05:18,23.0,14.0
2020/26/02,14:05:23,23.0,14.0
2020/26/02,14:05:24,23.0,14.0
2020/26/02,14:05:35,23.0,14.0
2020/26/02,14:05:45,23.0,14.0
2020/26/02,14:05:48,23.0,14.0
2020/26/02,14:05:59,23.0,14.0
2020/26/02,14:06:04,23.0,14.0
